add_with,composition_fn,dsm,n,omit_type_2_verb_and_exp_theme,reduce_type,strict_compositional,dsm,exp,instrument_correct_prop,instrument_type_3_sibling_category_prop,instrument_type_2_same_category_prop,instrument_type_2_sibling_category_prop,instrument_other_prop
True,multiplication,count,30,False,"('svd', 30)",True,count,2b,0.26,0.23,0.0,0.0,0.5
True,multiplication,count,30,True,"('svd', 30)",True,count,2b,0.23,0.21,0.01,0.01,0.54
True,multiplication,count,30,False,"('svd', 30)",False,count,2b,0.22,0.25,0.02,0.01,0.5
True,multiplication,count,30,True,"('svd', 30)",False,count,2b,0.2,0.19,0.02,0.04,0.55
