add_reversed_seq,add_with,composition_fn,dsm,n,omit_type_2_verb_and_exp_theme,strict_compositional,dsm,exp,instrument_correct_prop,instrument_type_3_sibling_category_prop,instrument_type_2_same_category_prop,instrument_type_2_sibling_category_prop,instrument_other_prop
True,True,native,transformer,30,True,True,transformer,2b,1.0,0.0,0.0,0.0,0.0
True,True,native,transformer,30,True,False,transformer,2b,0.97,0.03,0.0,0.0,0.0
False,True,native,transformer,30,True,True,transformer,2b,0.96,0.04,0.0,0.0,0.0
True,True,native,transformer,30,False,False,transformer,2b,0.91,0.03,0.06,0.0,0.0
False,True,native,transformer,30,False,False,transformer,2b,0.87,0.08,0.04,0.0,0.01
False,True,native,transformer,30,True,False,transformer,2b,0.8,0.19,0.0,0.0,0.01
True,True,native,transformer,30,False,True,transformer,2b,0.7,0.01,0.29,0.0,0.0
False,True,native,transformer,30,False,True,transformer,2b,0.63,0.07,0.26,0.0,0.03
