,arch,embed_size,embedder,evaluation,replication,score,shuffled_supervision,stage,task,time_of_init
0,comparator,30,wd,matching,0,0.5111759289756124,True,exp,cohyponyms_semantic,2018-12-09-07-36-49
1,comparator,30,wd,matching,0,0.5104509542496589,False,exp,cohyponyms_semantic,2018-12-09-07-36-49
2,comparator,30,wd,matching,0,0.5711346760963122,True,nov,cohyponyms_semantic,2018-12-09-07-36-49
3,comparator,30,wd,matching,0,0.5711346760963122,False,nov,cohyponyms_semantic,2018-12-09-07-36-49
4,comparator,30,wd,matching,1,0.5112905678127921,True,exp,cohyponyms_semantic,2018-12-09-07-36-49
5,comparator,30,wd,matching,1,0.5125748730618388,False,exp,cohyponyms_semantic,2018-12-09-07-36-49
6,comparator,30,wd,matching,1,0.5723402669450622,True,nov,cohyponyms_semantic,2018-12-09-07-36-49
7,comparator,30,wd,matching,1,0.5723402669450622,False,nov,cohyponyms_semantic,2018-12-09-07-36-49
8,comparator,30,wd,matching,0,0.5049931283110305,True,exp,features_has,2018-12-09-07-36-49
9,comparator,30,wd,matching,0,0.5053397815317541,False,exp,features_has,2018-12-09-07-36-49
10,comparator,30,wd,matching,0,0.5378834607818417,True,nov,features_has,2018-12-09-07-36-49
11,comparator,30,wd,matching,0,0.5378834607818417,False,nov,features_has,2018-12-09-07-36-49
12,comparator,30,wd,matching,1,0.5024223234759673,True,exp,features_has,2018-12-09-07-36-49
13,comparator,30,wd,matching,1,0.5036513667130781,False,exp,features_has,2018-12-09-07-36-49
14,comparator,30,wd,matching,1,0.5392113538903659,True,nov,features_has,2018-12-09-07-36-49
15,comparator,30,wd,matching,1,0.5392113538903659,False,nov,features_has,2018-12-09-07-36-49
16,comparator,30,wd,matching,0,0.5007616146230027,True,exp,features_is,2018-12-09-07-36-49
17,comparator,30,wd,matching,0,0.5007415721329238,False,exp,features_is,2018-12-09-07-36-49
18,comparator,30,wd,matching,0,0.500000000000002,True,nov,features_is,2018-12-09-07-36-49
19,comparator,30,wd,matching,0,0.500000000000002,False,nov,features_is,2018-12-09-07-36-49
20,comparator,30,wd,matching,1,0.5006213171924501,True,exp,features_is,2018-12-09-07-36-49
21,comparator,30,wd,matching,1,0.5007816571130818,False,exp,features_is,2018-12-09-07-36-49
