,arch,corpus,embed_size,embedder,evaluation,num_vocab,replication,score,stage,task,time_of_init
0,comparator,childes-20180319,30,sg,matching,4096,0,0.858356216001064,expert,cohyponyms_semantic,2019-01-06-02-52-29
1,comparator,childes-20180319,30,sg,matching,4096,0,0.6307164497270155,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
2,comparator,childes-20180319,30,sg,matching,4096,0,0.7307984019726181,novice,cohyponyms_semantic,2019-01-06-02-52-29
3,comparator,childes-20180319,30,sg,matching,4096,1,0.8519540627455209,expert,cohyponyms_semantic,2019-01-06-02-52-29
4,comparator,childes-20180319,30,sg,matching,4096,1,0.6324341999775025,expert+rs,cohyponyms_semantic,2019-01-06-02-52-29
5,comparator,childes-20180319,30,sg,matching,4096,1,0.7142619400422612,novice,cohyponyms_semantic,2019-01-06-02-52-29
6,comparator,childes-20180319,30,sg,matching,4096,0,0.7541897591769566,expert,features_has,2019-01-06-02-52-29
7,comparator,childes-20180319,30,sg,matching,4096,0,0.6089144997595075,expert+rs,features_has,2019-01-06-02-52-29
8,comparator,childes-20180319,30,sg,matching,4096,0,0.7154445635757845,novice,features_has,2019-01-06-02-52-29
9,comparator,childes-20180319,30,sg,matching,4096,1,0.7660529830589875,expert,features_has,2019-01-06-02-52-29
10,comparator,childes-20180319,30,sg,matching,4096,1,0.6143422134156816,expert+rs,features_has,2019-01-06-02-52-29
11,comparator,childes-20180319,30,sg,matching,4096,1,0.7189856315368124,novice,features_has,2019-01-06-02-52-29
12,comparator,childes-20180319,30,sg,matching,4096,0,0.6879274972031885,expert,features_is,2019-01-06-02-52-29
13,comparator,childes-20180319,30,sg,matching,4096,0,0.5699198664806018,expert+rs,features_is,2019-01-06-02-52-29
14,comparator,childes-20180319,30,sg,matching,4096,0,0.6100110415900113,novice,features_is,2019-01-06-02-52-29
15,comparator,childes-20180319,30,sg,matching,4096,1,0.6758739436696954,expert,features_is,2019-01-06-02-52-29
16,comparator,childes-20180319,30,sg,matching,4096,1,0.560025071333072,expert+rs,features_is,2019-01-06-02-52-29
17,comparator,childes-20180319,30,sg,matching,4096,1,0.6100110415900113,novice,features_is,2019-01-06-02-52-29
18,comparator,childes-20180319,30,sg,matching,4096,0,0.7090633522960388,expert,nyms_syn,2019-01-06-02-52-29
19,comparator,childes-20180319,30,sg,matching,4096,0,0.6683713766544221,expert+rs,nyms_syn,2019-01-06-02-52-29
20,comparator,childes-20180319,30,sg,matching,4096,0,0.7891962523599896,novice,nyms_syn,2019-01-06-02-52-29
21,comparator,childes-20180319,30,sg,matching,4096,1,0.7060978646482254,expert,nyms_syn,2019-01-06-02-52-29
22,comparator,childes-20180319,30,sg,matching,4096,1,0.6792424841063658,expert+rs,nyms_syn,2019-01-06-02-52-29
23,comparator,childes-20180319,30,sg,matching,4096,1,0.7902085761923957,novice,nyms_syn,2019-01-06-02-52-29
24,comparator,childes-20180319,30,sg,matching,4096,0,0.9299620076633718,expert,cohyponyms_syntactic,2019-01-06-02-52-29
25,comparator,childes-20180319,30,sg,matching,4096,0,0.5318224073704981,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
26,comparator,childes-20180319,30,sg,matching,4096,0,0.5502759592304217,novice,cohyponyms_syntactic,2019-01-06-02-52-29
27,comparator,childes-20180319,30,sg,matching,4096,1,0.9386710305097264,expert,cohyponyms_syntactic,2019-01-06-02-52-29
28,comparator,childes-20180319,30,sg,matching,4096,1,0.5269404949802868,expert+rs,cohyponyms_syntactic,2019-01-06-02-52-29
29,comparator,childes-20180319,30,sg,matching,4096,1,0.5502759592304217,novice,cohyponyms_syntactic,2019-01-06-02-52-29
30,comparator,childes-20180319,30,sg,matching,4096,0,0.8491376348519342,expert,hypernyms_None,2019-01-06-02-52-29
31,comparator,childes-20180319,30,sg,matching,4096,0,0.6924345495774388,expert+rs,hypernyms_None,2019-01-06-02-52-29
32,comparator,childes-20180319,30,sg,matching,4096,0,0.7974644403215994,novice,hypernyms_None,2019-01-06-02-52-29
33,comparator,childes-20180319,30,sg,matching,4096,1,0.8376279804851394,expert,hypernyms_None,2019-01-06-02-52-29
34,comparator,childes-20180319,30,sg,matching,4096,1,0.6873496873497171,expert+rs,hypernyms_None,2019-01-06-02-52-29
35,comparator,childes-20180319,30,sg,matching,4096,1,0.8021026592455389,novice,hypernyms_None,2019-01-06-02-52-29
